income,age,children,sex,bach_degree,cars,activity_sched
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h', 'w']"
gt35-lt100,20 to 35,yes,female,yes,two or more,"['h', 'w', 'h', 'w', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h', 'r', 'h', 'bg', 'h']"
gt35-lt100,20 to 35,no,male,yes,none,"['h', 'w', 'h', 'ex', 'h', 'r', 'h']"
gt100,35 to 60,no,female,yes,one,"['h', 'w', 'r', 'w', 'h', 'v', 'r', 'bs', 'v', 'h']"
gt35-lt100,35 to 60,yes,female,no,two or more,"['h', 'bs', 'rec', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,['h']
gt35-lt100,20 to 35,no,male,no,two or more,"['h', 'bg', 'w', 'h', 'v', 'h']"
gt35-lt100,20 to 35,no,female,no,two or more,"['h', 'w', 'bg', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'r', 'w']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'hos', 'bg', 'h']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'h', 'ex', 'h', 'dp', 'w', 'h']"
gt35-lt100,20 to 35,no,male,no,two or more,"['h', 'bg', 'h']"
gt35-lt100,20 to 35,no,male,no,two or more,"['h', 'bg', 'w', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'dp', 'w', 'dp', 'h']"
gt35-lt100,20 to 35,no,male,no,two or more,"['h', 'dp', 'bg', 'h', 'r', 'ex']"
gt35-lt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'h']"
lt35,35 to 60,no,female,yes,one,"['h', 'w', 'r', 'w', 'v', 'h']"
gt100,35 to 60,yes,female,no,two or more,"['h', 'w', 'bs', 'h']"
gt100,19 and under,yes,female,no,two or more,"['h', 'w', 'v', 'h']"
gt100,20 to 35,no,female,yes,one,"['h', 'w', 'rec', 'h', 'r', 'h']"
gt100,20 to 35,no,male,yes,one,"['h', 'w', 'ex', 'rec', 'h', 'r', 'h']"
gt35-lt100,20 to 35,no,male,yes,one,"['h', 'w']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'hos', 'rec', 'h']"
gt100,20 to 35,no,male,no,two or more,"['h', 'w', 'h']"
lt35,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'w', 'dp', 'rel', 'h']"
gt35-lt100,above 60,no,male,yes,two or more,"['h', 'w', 'h', 'bg', 'r', 'w', 'h', 'rel', 'h']"
gt35-lt100,above 60,no,female,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'bs', 'w', 'bs', 'h']"
lt35,35 to 60,no,male,no,two or more,"['h', 'w', 'h', 'r', 'h']"
lt35,20 to 35,no,female,no,two or more,"['h', 'bs', 'bg', 'bs', 'h']"
lt35,20 to 35,no,male,no,two or more,"['h', 'bg', 'w', 'h', 'v', 'h']"
gt35-lt100,20 to 35,no,male,no,two or more,"['h', 'dp', 'w', 'dp', 'bg', 'v']"
gt35-lt100,20 to 35,no,female,no,two or more,"['h', 'bg', 'v']"
lt35,35 to 60,no,female,yes,one,"['h', 'bs', 'h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,yes,none,"['h', 'bg', 'h']"
gt35-lt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'r', 'w', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'r', 'rel', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'bg', 'h', 'r', 'h']"
gt35-lt100,35 to 60,yes,female,no,two or more,"['h', 'hos', 'ex', 'h', 'ex', 'h', 'r', 'h']"
gt35-lt100,19 and under,yes,male,no,two or more,"['h', 'w', 'r', 'h']"
gt35-lt100,19 and under,yes,female,no,two or more,"['h', 'hos', 'ex', 'h', 'r', 'h']"
gt35-lt100,35 to 60,no,female,no,one,"['h', 'w', 'h']"
lt35,35 to 60,no,male,yes,two or more,"['h', 'rel', 'h']"
lt35,35 to 60,no,female,yes,two or more,"['h', 'rel', 'h', 'bg', 'h']"
lt35,20 to 35,no,male,yes,two or more,"['h', 'w', 'h', 'v', 'h']"
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'v', 'r', 'v', 'h', 'r', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h', 'r', 'h']"
gt100,19 and under,yes,female,no,two or more,"['h', 'sch', 'h', 'r', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'bg', 'w', 'h']"
gt35-lt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,yes,male,yes,two or more,['h']
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'ex', 'h', 'rec', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'ex', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,['h']
gt35-lt100,35 to 60,no,male,yes,two or more,['h']
gt100,35 to 60,yes,male,yes,two or more,"['h', 'v', 'h', 'rec', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'r', 'w', 'h']"
gt35-lt100,20 to 35,yes,male,no,two or more,"['h', 'hos', 'bg', 'bs', 'h']"
gt35-lt100,20 to 35,yes,female,no,two or more,"['h', 'w', 'bg', 'h']"
gt35-lt100,35 to 60,yes,female,no,two or more,"['h', 'bg', 'bs', 'bg', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'rel', 'w', 'h', 'v', 'h']"
gt100,20 to 35,yes,male,yes,two or more,"['h', 'w', 'h', 'v', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'w', 'r', 'w', 'bg', 'w', 'h', 'r', 'h', 'bg', 'h']"
gt100,above 60,no,female,yes,two or more,"['h', 'h', 'w', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'rel', 'h', 'bg', 'h', 'rel', 'bg', 'h']"
gt100,35 to 60,no,female,yes,two or more,['h']
gt100,35 to 60,yes,male,yes,two or more,"['h', 'dp', 'h', 'rec', 'ex', 'dp', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'bs', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'bs', 'rec', 'h', 'bs', 'rec', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'bs', 'h', 'v', 'h']"
lt35,35 to 60,no,female,yes,one,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,female,no,two or more,"['h', 'rec', 'r', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'rec', 'bg', 'rec', 'r', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'v', 'r', 'bs', 'bg', 'v', 'h']"
gt35-lt100,above 60,no,female,yes,two or more,"['h', 'w', 'bg', 'h']"
gt35-lt100,20 to 35,no,male,no,two or more,"['h', 'w', 'h', 'rel', 'h']"
lt35,above 60,no,female,no,none,"['h', 'w', 'h']"
gt100,35 to 60,no,male,yes,one,"['h', 'w', 'r', 'w', 'h', 'bg', 'bs', 'h']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'ex', 'bg', 'h', 'bg', 'h']"
gt35-lt100,above 60,no,female,no,one,"['h', 'w', 'bg', 'h']"
gt35-lt100,35 to 60,no,male,no,one,"['h', 'w', 'bg', 'h']"
lt35,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'h', 'r', 'bg', 'h']"
gt35-lt100,20 to 35,no,male,yes,two or more,"['h', 'bg', 'w', 'h', 'ex', 'r', 'bg', 'h']"
gt35-lt100,20 to 35,yes,female,yes,two or more,"['h', 'w', 'h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,yes,one,['h']
gt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'bg', 'w', 'bg', 'hos', 'bg', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
lt35,35 to 60,yes,male,no,two or more,"['h', 'bs', 'w', 'r', 'w', 'bg', 'w', 'h']"
lt35,20 to 35,yes,female,no,two or more,"['h', 'w', 'h']"
lt35,20 to 35,yes,male,no,two or more,"['h', 'bg', 'w', 'h']"
lt35,20 to 35,no,female,no,one,"['h', 'sch', 'r', 'bs', 'v', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h', 'r', 'v', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'rel', 'w', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,['h']
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'dp', 'r', 'w', 'dp', 'r', 'w', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'r', 'w', 'h']"
lt35,19 and under,yes,female,no,two or more,"['h', 'w', 'h']"
lt35,35 to 60,yes,female,no,two or more,"['h', 'hos', 'h']"
lt35,35 to 60,yes,male,no,two or more,"['h', 'w', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'dp', 'w', 'h', 'r', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'ex', 'w', 'dp', 'h', 'r', 'h']"
lt35,35 to 60,no,female,no,none,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,female,no,one,"['h', 'w', 'dp', 'bg', 'h']"
gt35-lt100,19 and under,yes,female,no,one,"['h', 'rec', 'bg', 'h']"
lt35,35 to 60,no,male,no,one,"['h', 'w', 'dp', 'h']"
gt100,20 to 35,no,male,yes,two or more,"['h', 'r', 'w', 'hos', 'bg', 'h', 'r', 'bg', 'dp', 'bg', 'h']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'bs', 'r', 'bg', 'dp', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'ex', 'w', 'h']"
lt35,35 to 60,no,female,no,one,"['h', 'w', 'r', 'bg', 'h']"
gt35-lt100,35 to 60,yes,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,19 and under,yes,female,no,two or more,"['h', 'sch', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'r', 'w', 'h']"
gt35-lt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'bs', 'w', 'h', 'bg', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'bs', 'w', 'h', 'bg', 'h']"
gt100,20 to 35,yes,male,yes,two or more,"['h', 'dp', 'w', 'dp', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'dp', 'w', 'dp', 'h']"
gt35-lt100,35 to 60,yes,female,no,two or more,['h']
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,19 and under,yes,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,19 and under,yes,female,no,two or more,"['h', 'sch', 'h', 'w', 'h']"
gt35-lt100,20 to 35,no,female,yes,none,"['h', 'ex', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'bs', 'bg', 'bs', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'bg', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'v', 'w', 'bg', 'w', 'dp', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'r', 'w', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'r', 'w', 'h']"
gt100,20 to 35,yes,male,no,two or more,"['h', 'w', 'h', 'w', 'h']"
gt100,20 to 35,no,male,yes,two or more,"['h', 'r', 'rec', 'dp', 'h']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'r', 'rec', 'bg', 'h']"
gt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'h']"
lt35,35 to 60,yes,male,no,two or more,"['h', 'dp', 'bs', 'w', 'h']"
lt35,above 60,no,female,yes,two or more,"['h', 'w', 'h', 'bg', 'h', 'w', 'h']"
lt35,20 to 35,no,female,yes,two or more,"['h', 'w', 'h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,no,one,"['h', 'w', 'bg', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'ex', 'w', 'ex', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'h', 'w', 'h']"
gt35-lt100,above 60,no,male,no,two or more,"['h', 'rel', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'bg', 'h', 'w', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'r', 'h']"
lt35,20 to 35,no,female,no,two or more,"['h', 'w', 'h']"
lt35,20 to 35,no,male,no,two or more,"['h', 'w', 'h']"
lt35,20 to 35,no,female,no,two or more,"['h', 'w', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'w', 'h', 'dp', 'h']"
gt100,20 to 35,yes,male,yes,two or more,"['h', 'dp', 'h', 'w', 'bs', 'r', 'bs', 'w', 'h', 'bg', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h', 'bg', 'h', 'v', 'dp', 'h']"
gt100,20 to 35,yes,female,no,two or more,"['h', 'bs', 'h', 'r', 'h', 'w', 'h']"
gt100,19 and under,yes,female,no,two or more,"['h', 'r', 'dp', 'bg', 'w', 'dp', 'sch', 'dp', 'r', 'bg', 'w', 'h']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'w', 'bg', 'h']"
gt35-lt100,20 to 35,no,male,yes,one,"['h', 'w', 'bg', 'h']"
gt35-lt100,above 60,no,female,yes,two or more,"['h', 'rec', 'h']"
gt35-lt100,above 60,no,male,no,two or more,"['h', 'rec', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'rec', 'h', 'bs', 'h', 'w', 'r', 'rec', 'r', 'rec', 'bg', 'h']"
gt100,20 to 35,yes,male,no,two or more,"['h', 'bs', 'h']"
gt100,19 and under,yes,female,no,two or more,"['h', 'rec', 'r', 'rec', 'bg', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'bg', 'h', 'rec', 'h', 'rec', 'h']"
gt100,20 to 35,yes,male,no,two or more,['h']
gt35-lt100,35 to 60,no,female,no,one,"['h', 'w', 'h']"
gt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'h', 'ex']"
gt35-lt100,20 to 35,yes,female,yes,two or more,"['h', 'r', 'rec', 'h']"
gt35-lt100,20 to 35,yes,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,above 60,no,male,no,two or more,"['h', 'w', 'bg', 'h']"
gt35-lt100,above 60,no,female,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,female,yes,one,"['h', 'w']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'r', 'w', 'h', 'bg', 'r', 'h']"
gt35-lt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'h', 'bg', 'r', 'h']"
lt35,35 to 60,no,female,no,one,"['h', 'r', 'w', 'h']"
lt35,above 60,no,female,no,one,"['h', 'bs', 'bg', 'h', 'dp', 'v', 'h', 'r', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,['h']
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'bs', 'h', 'bs', 'w', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h', 'bg', 'r', 'h']"
gt100,35 to 60,no,male,yes,one,"['h', 'ex', 'w', 'h']"
gt100,35 to 60,no,female,yes,two or more,['h']
gt100,35 to 60,no,male,no,two or more,"['h', 'bg', 'h', 'bg', 'h', 'bg', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h', 'rel', 'h']"
gt100,19 and under,yes,female,no,two or more,"['h', 'sch', 'h', 'dp', 'r', 'h', 'rel', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'ex', 'w', 'h']"
gt100,19 and under,yes,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,male,yes,one,"['h', 'r', 'w', 'h']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'rel', 'bg', 'w', 'h']"
lt35,above 60,no,male,no,two or more,"['h', 'v', 'dp', 'hos', 'dp', 'w', 'h']"
lt35,above 60,no,female,no,two or more,"['h', 'v', 'hos', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'bs', 'w', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'bg', 'h', 'rec', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'bg', 'h', 'bg', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'w', 'h', 'sch', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'ex', 'bg', 'w', 'bs', 'bg', 'w', 'h', 'ex', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'dp', 'w', 'dp', 'h']"
gt100,35 to 60,yes,male,yes,two or more,['h']
gt35-lt100,35 to 60,no,male,no,one,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,above 60,no,female,no,one,"['h', 'w', 'h']"
gt100,35 to 60,no,female,no,two or more,"['h', 'w', 'bg', 'w', 'r', 'bg', 'h', 'bg', 'h', 'bs', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'r', 'w', 'h', 'rec', 'h']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'sch', 'bg', 'sch', 'h']"
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'r', 'w', 'h', 'v', 'rec', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h', 'bs', 'h', 'r', 'h']"
gt35-lt100,above 60,no,female,yes,two or more,"['h', 'w', 'bg', 'h']"
gt35-lt100,above 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h', 'rel', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'bg', 'w', 'r', 'w', 'bg', 'w', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'rel', 'bg', 'h']"
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'w', 'h', 'w', 'h', 'bs', 'bg', 'h']"
lt35,35 to 60,no,female,no,one,['h']
gt35-lt100,20 to 35,no,male,no,one,"['h', 'w', 'h', 'w', 'bs', 'w', 'h']"
gt35-lt100,20 to 35,no,female,no,one,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'v', 'bg', 'r', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'w', 'bg', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'dp', 'h', 'bg', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'dp', 'w', 'h']"
lt35,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
lt35,above 60,no,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'bg', 'h']"
lt35,35 to 60,no,female,no,one,"['h', 'w', 'h', 'w', 'h']"
gt35-lt100,above 60,no,male,yes,two or more,"['h', 'bg', 'w', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,male,no,two or more,"['h', 'w', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'w', 'ex', 'w', 'h']"
gt100,above 60,no,female,no,two or more,"['h', 'w', 'bg', 'h']"
gt35-lt100,35 to 60,no,female,no,one,"['h', 'hos', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'v', 'bg', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'bs', 'bg', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'dp', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'w', 'bg', 'h']"
gt35-lt100,20 to 35,no,female,no,one,"['h', 'v', 'bg', 'h', 'bs', 'rec', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h', 'w', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h']"
gt100,19 and under,yes,male,no,two or more,"['h', 'sch', 'w', 'sch', 'h']"
gt100,19 and under,yes,female,no,two or more,"['h', 'sch', 'w', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'bg', 'w', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'r', 'w', 'hos', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'rec', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'rec', 'h']"
gt35-lt100,19 and under,yes,female,no,two or more,"['h', 'sch', 'rec', 'h']"
gt35-lt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'h', 'bs', 'bg', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'bs', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'ex', 'bg', 'dp', 'r', 'bg', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h', 'r', 'bg', 'h']"
gt35-lt100,35 to 60,yes,male,yes,none,"['h', 'bg', 'w', 'h']"
gt100,20 to 35,yes,male,no,two or more,"['h', 'w', 'ex', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'rec', 'v', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'rec', 'v', 'h']"
lt35,above 60,no,male,no,none,"['h', 'w', 'h', 'rec', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h', 'dp', 'h']"
gt35-lt100,above 60,no,female,no,two or more,"['h', 'w', 'bs', 'r', 'h']"
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'bg', 'bs', 'w', 'bg', 'w', 'bs', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,male,yes,one,"['h', 'bg', 'h']"
gt100,20 to 35,no,male,yes,two or more,['h']
gt35-lt100,20 to 35,no,female,no,two or more,"['h', 'r', 'w', 'h']"
gt35-lt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'h']"
lt35,35 to 60,no,female,no,none,"['h', 'w', 'h']"
gt35-lt100,above 60,no,male,yes,two or more,"['h', 'bs', 'bg', 'h', 'w', 'h']"
gt100,20 to 35,yes,male,yes,two or more,"['h', 'w', 'r', 'w', 'bg', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'dp', 'h', 'ex', 'dp', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'rel', 'ex', 'h', 'bg', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'rel', 'ex', 'h']"
gt100,20 to 35,no,male,yes,two or more,"['h', 'v', 'r', 'v', 'h']"
gt100,20 to 35,no,male,no,two or more,"['h', 'v', 'r', 'h']"
gt35-lt100,35 to 60,no,male,yes,one,"['h', 'bs', 'v', 'bg', 'h', 'rec', 'h', 'bg', 'h']"
lt35,35 to 60,no,female,no,none,"['h', 'bs', 'bg', 'h', 'ex', 'bg', 'ex', 'v', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'rec', 'r', 'h']"
lt35,35 to 60,no,male,yes,two or more,"['h', 'bg', 'w', 'h']"
lt35,20 to 35,no,male,no,two or more,"['h', 'r', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'h']"
lt35,above 60,no,female,no,one,"['h', 'w', 'bs', 'bg', 'h', 'w', 'r', 'rec', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h', 'rel', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'dp', 'h', 'dp', 'h', 'rel', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'bg', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'ex', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'dp', 'w', 'h', 'hos', 'h', 'rel', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'dp', 'h']"
lt35,35 to 60,no,female,yes,one,"['h', 'w', 'hos', 'h']"
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'bg', 'w']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'r', 'w', 'h']"
gt35-lt100,35 to 60,no,male,yes,one,"['h', 'w', 'rec', 'h', 'bg', 'bs', 'h', 'ex', 'h']"
gt35-lt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'r', 'w', 'h']"
gt35-lt100,above 60,no,female,no,one,"['h', 'bg', 'w', 'h']"
gt35-lt100,above 60,no,male,no,one,['h']
gt100,35 to 60,no,female,no,two or more,"['h', 'v', 'bg']"
gt100,35 to 60,no,female,no,two or more,"['h', 'r', 'h', 'v', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'dp', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'dp', 'h', 'w', 'h', 'r', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'w', 'bg', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'rec']"
gt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'ex', 'w', 'h']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'h', 'ex', 'h']"
lt35,35 to 60,no,female,no,one,"['h', 'bg', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'dp', 'w', 'h', 'r', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'bg', 'h']"
lt35,35 to 60,no,female,no,two or more,"['h', 'hos', 'h']"
lt35,above 60,no,female,no,one,"['h', 'w', 'h', 'bs', 'bg', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'bs', 'h', 'bs', 'r', 'h', 'r', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h', 'bs', 'h', 'r', 'h']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'w', 'bg', 'h']"
lt35,35 to 60,no,male,yes,one,"['h', 'w', 'rel', 'h']"
lt35,above 60,no,male,yes,one,"['h', 'w', 'h', 'rel', 'h']"
gt35-lt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'h', 'ex', 'h', 'rec', 'h']"
